Country Name,Country Code,Education Expenditure,GDP,Literacy Rate,Employment Rate
Afghanistan,AFG,4.343190193,15641656598.075298,39.73068246121933,33.968287895410356
Africa Eastern and Southern,AFE,4.244120121,1331074942618.8328,73.65230193414901,65.80226816739366
Africa Western and Central,AFW,2.928499937,838789660841.2786,61.36402829683047,60.69027869089578
Albania,ALB,2.749310017,24120561687.23159,98.53730415557477,54.66325473675852
Algeria,DZA,6.298999786,267237347974.11847,82.46719735782592,40.72074876093911
American Samoa,ASM,14.7170496,1102905551.093033,97.69772317101199,13.312603392252184
Andorra,AND,2.666229963,3907481057.7806716,2.411791970175749,2.411791970175749
Angola,AGO,2.332000017,88297347288.74663,72.98221178048638,65.24102618551741
Antigua and Barbuda,ATG,3.648000002,2167263595.0629053,98.98464570472254,3.2998718168049916
Arab World,ARB,4.124774933,3752067569561.7876,76.09791862275242,43.372893591218755
Argentina,ARG,4.647600174,694452919672.824,97.31130894915695,58.43702430633962
Armenia,ARM,2.49326992,25304265326.295925,99.79337987445277,57.148739952331
Aruba,ABW,5.49105978,3896842507.2473655,98.08983564375916,4.9670486300656025
Australia,AUS,5.206776619,1886211151327.2922,4.70989457566269,65.66697501561127
Austria,AUT,4.774471283,560607407760.4236,4.318844083957999,60.24735015156203
Azerbaijan,AZE,2.904000044,76157584290.7918,99.78827407041805,67.14435904294102
"Bahamas, The",BHS,3.085999966,15139019422.60361,2.7915033741451634,66.15394564480987
Bahrain,BHR,1.986999989,44758116773.369194,97.91072189524951,71.45053455428062
Bangladesh,BGD,2.051000118,453645488569.9747,76.8014101552789,56.54838520679273
Barbados,BRB,5.125999928,6986481133.785354,99.52318413197105,59.08729125964396
Belarus,BLR,5.187370777,78600969079.56009,99.87991287338687,64.28631388115252
Belgium,BEL,6.210000038,703245069064.0854,5.617380508914301,54.58119584849974
Belize,BLZ,5.001999855,3578453411.694789,81.76421145062041,60.25838957211574
Benin,BEN,3.210999966,20816135161.585148,48.63651849886021,62.93285041446552
Bermuda,BMU,1.934000015,8101871412.886673,1.749438634786199,1.749438634786199
Bhutan,BTN,8.142000198,3325137242.5732665,74.15483641024188,67.87789091427865
Bolivia,BOL,7.740739822,52270682007.40562,94.2830081433396,70.34946104647555
Bosnia and Herzegovina,BIH,0.0,27054889363.0,98.30000305,44.079
Botswana,BWA,8.057999611,22223289740.59426,87.78364286415224,52.997390256054906
Brazil,BRA,5.771500111,2400632734696.7393,94.96722289376038,60.09792588818283
British Virgin Islands,VGB,2.869999886,0.0,2.5961161548390095,2.5961161548390095
Brunei Darussalam,BRN,4.425409794,16339492374.57265,97.68647103960575,63.00951201423839
Bulgaria,BGR,4.290074825,109468286776.1561,98.48131288262488,55.53519957013398
Burkina Faso,BFA,5.27699995,22264975163.174232,37.61706675088518,63.65677440834856
Burundi,BDI,4.821000099,2872607451.351783,76.60668500872343,79.08564875427477
Cabo Verde,CPV,6.038000107,2869872859.6872926,91.49156150588892,53.57512342996529
Cambodia,KHM,1.671000004,32733273843.55859,84.02517004826655,75.99245218161244
Cameroon,CMR,2.618000031,50216367298.45394,78.74555271702178,70.02116862655018
Canada,CAN,4.139571667,2300362746529.7046,3.74453285912519,63.08699090614592
Caribbean small states,CSS,0.0,53252637670.0,91.03929138,53.7435153
Cayman Islands,CYM,2.062000036,6847085006.176075,98.88893841508862,1.8652236297469384
Central African Republic,CAF,2.11500001,2653273687.351127,38.68592160371517,66.8093770511321
Central Europe and the Baltics,CEB,5.010000229,2457174538594.7896,99.45346491727727,57.502950082168226
Chad,TCD,2.539000034,13753327410.85652,28.950163515660932,60.663675827309696
Channel Islands,CHI,0.0,11228317319.0,0.0,54.444
Chile,CHL,4.039999962,360056860484.1987,97.26379028310085,57.36806345212737
China,CHN,3.298387527,18856659425968.32,96.83679771845665,64.18640436278072
Colombia,COL,3.920000076,389321638474.2147,95.79106168964398,58.84690007583876
Comoros,COM,2.431999922,1411883421.4601421,62.552346351864415,42.972770129074576
"Congo, Dem. Rep.",COD,3.003000021,69989790220.74905,81.06861702555862,63.82607513866194
"Congo, Rep.",COG,2.951999903,16139289342.848463,81.12777000318535,55.600133312088204
Costa Rica,CRI,6.281710148,96327995378.41057,98.15137291543172,55.36978261505796
Cote d'Ivoire,CIV,3.519720078,83805839369.77382,90.21519413693127,64.05409375012881
Croatia,HRV,5.200453281,90468497910.01184,99.47587005417893,51.710746432059096
